NO,compactor,case,stage,avg,P1,P5,P10,P50,P90,P95,P99
18,1,3,4,84772,5211,5672,6213,27263,100610,558489,770912
18,1,3,5,98,53,53,63,103,155,155,155
18,1,4,1,31,13,13,14,29,51,52,92
18,1,4,2,4161,593,2373,2388,3023,7362,7369,7979
18,1,4,3,629866,82524,89256,203058,304231,1575520,1768594,1821916
18,1,4,4,28396,9857,11167,14673,27326,51888,52514,55273
18,1,4,5,38,17,25,27,33,48,63,131

19,1,1,1,182,44,47,50,161,374,415,436
19,1,1,2,55448,9857,11805,16308,34962,129194,157179,197552
19,1,1,3,2378344,163633,263146,306343,942727,7960382,8752069,9571466
19,1,1,4,169780,7710,20100,24072,55633,729337,833395,1202452
19,1,1,5,263,70,90,100,220,611,773,781
19,1,2,1,58,14,14,23,40,116,145,145
19,1,2,2,11290,4627,4627,5632,12171,15171,18272,18272
19,1,2,3,320338,91454,91454,96152,288818,629075,683091,683091
19,1,2,4,32335,9603,9603,9935,29212,62396,64885,64885
19,1,2,5,30,18,18,20,30,43,46,46
19,1,3,1,67100,20,24,26,53,470959,592163,784245
19,1,3,2,725,0,0,1,7,21,6062,15960
19,1,3,3,1144906,40330,93134,136292,926837,2380770,2636421,3466545
19,1,3,4,133225,3009,5364,6695,21713,621915,749087,1194946
19,1,3,5,308,42,47,49,81,161,194,12144
19,1,4,1,66946,14,15,16,34,488814,513617,570895
19,1,4,2,5870,413,1471,2325,5220,10710,12692,20226
19,1,4,3,788750,45208,125440,159542,765323,1632544,1709713,2451189
19,1,4,4,56729,4403,9675,12746,26683,43653,47178,757946
19,1,4,5,106,18,21,24,31,44,47,3290

20,1,1,1,226,26,39,52,170,405,714,759
20,1,1,2,54797,9717,14821,18523,40250,123832,134881,174965
20,1,1,3,2599908,142077,233998,368478,1047948,7745283,8438252,9309408
20,1,1,4,143534,9944,14346,23736,64876,652355,838718,1262692
20,1,1,5,431,93,100,100,364,899,954,958
20,1,2,1,55,19,19,22,44,91,118,118
20,1,2,2,13681,4709,4709,7202,14906,16742,17753,17753
20,1,2,3,329250,95549,95549,190214,323757,502197,544431,544431
20,1,2,4,31419,9520,9520,18633,28811,49361,52686,52686
20,1,2,5,310,20,20,22,32,53,3095,3095
20,1,3,1,71058,17,20,30,60,479898,515539,646903
20,1,3,2,11,0,0,1,7,23,41,110
20,1,3,3,978705,43840,73769,121645,785027,1800372,2393895,3821047
20,1,3,4,153788,1228,5438,6023,28043,623534,762919,805758
20,1,3,5,113,41,46,54,76,184,220,1176
20,1,4,1,50826,14,14,20,35,93,453436,725413
20,1,4,2,6093,255,452,948,4802,11595,12502,41225
20,1,4,3,785263,94798,111774,122482,719215,1572808,1713331,1825547
20,1,4,4,108356,10804,13112,15448,29355,565983,728885,756020
20,1,4,5,58,22,24,26,32,41,44,1118



