NO,compactor,thread,ops per thread,case,stage,avg,P1,P5,P10,P50,P90,P95,P99
5,0,8,1000000,1,3,563735,281559,281559,299355,500560,1000980,1030049,1030049
5,0,8,1000000,1,4,42312,15003,15003,17875,32092,78577,79437,79437
5,0,8,1000000,2,2,7022,203,203,203,8232,13414,13414,13414
5,0,8,1000000,2,3,245540,111438,111438,111438,187094,477919,477919,477919
5,0,8,1000000,2,4,37739,11020,11020,11020,20424,111565,111565,111565
5,0,8,1000000,4,2,52900,52900,52900,52900,52900,52900,52900,52900
5,0,8,1000000,4,3,285745,285745,285745,285745,285745,285745,285745,285745
5,0,8,1000000,4,4,41424,41424,41424,41424,41424,41424,41424,41424

6,0,8,1000000,1,1,6,2,2,2,3,26,26,26
6,0,8,1000000,1,2,8540,6,7,10,23,4042,81062,152003
6,0,8,1000000,1,3,651313,328082,330322,383949,600874,974261,1006769,1132594
6,0,8,1000000,1,4,51786,15156,15540,16666,43235,95830,103960,119113
6,0,8,1000000,2,2,6911,201,201,201,11054,11815,11815,11815
6,0,8,1000000,2,3,229849,103127,103127,103127,203067,408946,408946,408946
6,0,8,1000000,2,4,23463,10465,10465,10465,20419,40816,40816,40816


8,0,8,1000000,1,1,4,3,3,3,5,7,7,7
8,0,8,1000000,1,2,729,7,7,8,17,277,13257,13257
8,0,8,1000000,1,3,788934,373697,373697,478430,794928,1063011,1318532,1318532
8,0,8,1000000,1,4,44677,22031,22031,22232,41493,71414,82410,82410
8,0,8,1000000,2,2,8835,423,423,423,11712,11736,11736,11736
8,0,8,1000000,2,3,342404,170511,170511,170511,366156,560501,560501,560501
8,0,8,1000000,2,4,31699,15716,15716,15716,35771,49596,49596,49596

9,0,8,1000000,1,1,11,3,3,3,8,31,31,31
9,0,8,1000000,1,2,23794,10,10,14,22,127992,144021,144021
9,0,8,1000000,1,3,1005145,574180,574180,624720,1092510,1468049,1477559,1477559
9,0,8,1000000,1,4,73873,32154,32154,34111,56005,149676,185184,185184
9,0,8,1000000,2,2,5771,198,198,198,7167,10971,10971,10971
9,0,8,1000000,2,3,314902,119632,119632,119632,222013,663087,663087,663087
9,0,8,1000000,2,4,26718,10467,10467,10467,21216,51308,51308,51308


11,0,8,1000000,1,1,4,4,4,4,4,7,7,7
11,0,8,1000000,1,2,3189,10,11,11,17,56,533,81886
11,0,8,1000000,1,3,640290,235664,350082,353239,659763,972429,973160,1127765
11,0,8,1000000,1,4,50625,14981,17829,23597,40668,94460,112532,118521
11,0,8,1000000,2,2,11603,200,200,200,12716,21567,21567,21567
11,0,8,1000000,2,3,216077,105688,105688,105688,201639,409300,409300,409300
11,0,8,1000000,2,4,21335,10514,10514,10514,20439,38918,38918,38918

12,0,8,1000000,1,1,5,4,4,4,5,8,8,8
12,0,8,1000000,1,2,7497,7,8,10,21,22966,23007,77836
12,0,8,1000000,1,3,674712,315953,342999,371525,666897,965932,966353,1037539
12,0,8,1000000,1,4,46045,19761,19819,26311,43760,64654,91342,108712
12,0,8,1000000,2,2,5661,301,301,301,10682,11345,11345,11345
12,0,8,1000000,2,3,343596,152138,152138,152138,337071,581575,581575,581575
12,0,8,1000000,2,4,32277,20190,20190,20190,33700,44663,44663,44663

13,1,8,1000000,1,1,68,46,46,46,74,102,102,102
13,1,8,1000000,1,2,690240,285375,285375,285375,768498,1066279,1066279,1066279
13,1,8,1000000,1,3,57,38,38,38,62,74,74,74
13,1,8,1000000,2,1,3487,18,18,18,27,17320,17320,17320
13,1,8,1000000,2,2,364265,105980,105980,105980,317429,764317,764317,764317
13,1,8,1000000,2,3,26,12,12,12,21,47,47,47
13,1,8,1000000,4,1,21,21,21,21,21,21,21,21
13,1,8,1000000,4,2,205696,205696,205696,205696,205696,205696,205696,205696
13,1,8,1000000,4,3,20,20,20,20,20,20,20,20

14,1,8,1000000,1,1,69,50,50,50,65,121,121,121
14,1,8,1000000,1,2,666797,430452,430452,430452,690655,844588,844588,844588
14,1,8,1000000,1,3,61,45,45,45,59,78,78,78
14,1,8,1000000,2,1,6773,15,15,15,28,33770,33770,33770
14,1,8,1000000,2,2,298609,139131,139131,139131,287819,535120,535120,535120
14,1,8,1000000,2,3,22,12,12,12,21,35,35,35

15,1,8,1000000,1,1,60,33,33,33,68,105,105,105
15,1,8,1000000,1,2,520647,377067,377067,377067,466882,831280,831280,831280
15,1,8,1000000,1,3,2071,38,38,38,47,14224,14224,14224
15,1,8,1000000,2,1,4429,19,19,19,22,17656,17656,17656
15,1,8,1000000,2,2,312125,170765,170765,170765,339866,480636,480636,480636
15,1,8,1000000,2,3,1674,12,12,12,18,6650,6650,6650
15,1,8,1000000,4,1,32,25,25,25,31,41,41,41
15,1,8,1000000,4,2,259418,192634,192634,192634,244805,340817,340817,340817
15,1,8,1000000,4,3,15,10,10,10,14,21,21,21

16,1,8,1000000,1,1,677,31,31,31,65,4071,4071,4071
16,1,8,1000000,1,2,606731,415610,415610,415610,593417,924627,924627,924627
16,1,8,1000000,1,3,133,35,35,35,70,501,501,501
16,1,8,1000000,2,1,3619,15,15,15,21,18021,18021,18021
16,1,8,1000000,2,2,272044,107398,107398,107398,227901,512709,512709,512709
16,1,8,1000000,2,3,18,11,11,11,18,28,28,28
16,1,8,1000000,4,1,14,14,14,14,14,14,14,14
16,1,8,1000000,4,2,224210,224210,224210,224210,224210,224210,224210,224210
16,1,8,1000000,4,3,16,16,16,16,16,16,16,16

17,1,8,1000000,1,1,60,34,34,34,60,112,112,112
17,1,8,1000000,1,2,768206,489547,489547,489547,756763,1107576,1107576,1107576
17,1,8,1000000,1,3,61,45,45,45,56,79,79,79
17,1,8,1000000,2,1,3745,17,17,17,22,18628,18628,18628
17,1,8,1000000,2,2,253670,102330,102330,102330,194653,505417,505417,505417
17,1,8,1000000,2,3,21,12,12,12,16,39,39,39

18,1,8,1000000,1,1,61,39,39,39,53,97,97,97
18,1,8,1000000,1,2,737268,356717,356717,356717,646081,1195385,1195385,1195385
18,1,8,1000000,1,3,55,36,36,36,59,79,79,79
18,1,8,1000000,2,1,3554,21,21,21,27,17665,17665,17665
18,1,8,1000000,2,2,284466,107679,107679,107679,254484,554055,554055,554055
18,1,8,1000000,2,3,22,12,12,12,20,34,34,34

19,1,8,1000000,1,1,58,33,33,33,51,79,79,79
19,1,8,1000000,1,2,472568,336792,336792,336792,482622,619486,619486,619486
19,1,8,1000000,1,3,56,38,38,38,56,72,72,72
19,1,8,1000000,2,1,2843,18,18,18,31,16927,16927,16927
19,1,8,1000000,2,2,360532,111960,111960,111960,356936,763408,763408,763408
19,1,8,1000000,2,3,26,11,11,11,24,47,47,47
19,1,8,1000000,3,1,63,63,63,63,63,63,63,63
19,1,8,1000000,3,2,186689,186689,186689,186689,186689,186689,186689,186689
19,1,8,1000000,3,3,33,33,33,33,33,33,33,33
19,1,8,1000000,4,1,7018,16,16,16,35,21004,21004,21004
19,1,8,1000000,4,2,181492,53369,53369,53369,211832,279275,279275,279275
19,1,8,1000000,4,3,15,9,9,9,18,19,19,19

20,1,8,1000000,1,1,78,30,30,30,68,141,141,141
20,1,8,1000000,1,2,584150,227705,227705,227705,651360,798155,798155,798155
20,1,8,1000000,1,3,59,34,34,34,61,98,98,98
20,1,8,1000000,2,1,3808,17,17,17,28,18940,18940,18940
20,1,8,1000000,2,2,326883,122199,122199,122199,307304,563110,563110,563110
20,1,8,1000000,2,3,25,10,10,10,28,42,42,42
20,1,8,1000000,3,1,24,17,17,17,32,32,32,32
20,1,8,1000000,3,2,249450,246787,246787,246787,252114,252114,252114,252114
20,1,8,1000000,3,3,38,27,27,27,50,50,50,50
20,1,8,1000000,4,1,27,27,27,27,27,27,27,27
20,1,8,1000000,4,2,191777,191777,191777,191777,191777,191777,191777,191777
20,1,8,1000000,4,3,25,25,25,25,25,25,25,25



